,time,BTCBalance,FILBalance
7302,2022-08-18 23:24:48.397,-3.1617460149028376,10993.66591793759
7303,2022-08-18 23:24:53.220,-3.2592235636138027,11263.223954397588
7304,2022-08-18 23:24:53.723,-3.3301212787450285,11459.306678097588
7305,2022-08-18 23:24:53.751,-3.356847580274843,11533.223954397588
7306,2022-08-18 23:24:57.282,-3.3106337996034005,11386.68167039759
7307,2022-08-18 23:24:57.284,-3.2717000007455828,11263.223954397588
7308,2022-08-18 23:24:57.491,-3.2463341529565626,11182.882214397589
7309,2022-08-18 23:24:57.501,-3.1447463884869404,10861.121324397589
7310,2022-08-18 23:24:57.502,-3.1012088238545816,10723.223954397588
7311,2022-08-18 23:24:57.800,-3.0161090820106287,10453.223954397588
7312,2022-08-18 23:24:58.975,-3.1864171927323195,10993.223954397588
7313,2022-08-18 23:25:02.904,-3.0787539727323194,10651.435954397588
7314,2022-08-18 23:25:02.907,-3.0485601202323194,10555.582454397589
7315,2022-08-18 23:25:02.981,-2.963543825658638,10285.582454397589
7316,2022-08-18 23:25:03.285,-2.903659761974365,10095.502454397589
7317,2022-08-18 23:25:03.285,-2.8895153704912615,10056.308064237588
7318,2022-08-18 23:25:03.290,-2.8386495575850326,9894.853194237588
7319,2022-08-18 23:25:03.292,-2.7946257881675396,9755.11588223759
7320,2022-08-18 23:25:03.292,-2.7792742532543047,9706.38806423759
7321,2022-08-18 23:25:03.332,-2.754582960709858,9637.96800143759
7322,2022-08-18 23:25:03.377,-2.7379665850667845,9591.92369399759
7323,2022-08-18 23:25:03.481,-2.6959815960973335,9475.58245439759
7324,2022-08-18 23:25:03.616,-2.6109330096302092,9205.58245439759
7325,2022-08-18 23:25:04.023,-2.596565796190566,9165.81422567759
7326,2022-08-18 23:25:04.414,-2.5844385425415677,9132.24617165759
7327,2022-08-18 23:25:04.422,-2.5808569721207197,9122.33243909759
7328,2022-08-18 23:25:04.427,-2.5692920636653187,9090.32094803759
7329,2022-08-18 23:25:04.430,-2.5464644232815243,9027.13438595759
7330,2022-08-18 23:25:04.436,-2.5319096054388246,8986.84687109759
7331,2022-08-18 23:25:04.448,-2.5265552915249865,8972.02621145759
7332,2022-08-18 23:25:04.464,-2.5185762177190196,8949.94025627759
7333,2022-08-18 23:25:04.472,-2.517522533039123,8947.02367307759
7334,2022-08-18 23:25:04.473,-2.514284075973818,8938.05967307759
7335,2022-08-18 23:25:04.476,-2.5089297620599798,8923.239013437591
7336,2022-08-18 23:25:04.487,-2.4834639013128434,8852.74989743759
7337,2022-08-18 23:25:04.488,-2.4754653025370894,8830.609897437591
7338,2022-08-18 23:25:04.489,-2.4701109886232513,8815.789237797591
7339,2022-08-18 23:25:04.490,-2.4611884377576367,8791.091752437591
7340,2022-08-18 23:25:04.506,-2.4558341238437986,8776.271092797591
7341,2022-08-18 23:25:04.506,-2.4423558791591113,8738.963516097592
7342,2022-08-18 23:25:04.507,-2.4405118106001353,8733.859162317593
7343,2022-08-18 23:25:04.510,-2.4352482778560853,8719.289783577593
7344,2022-08-18 23:25:04.644,-2.4158452346118136,8665.582454397592
7345,2022-08-18 23:25:06.341,-2.501036252538826,8935.582454397592
7346,2022-08-18 23:25:09.261,-2.5387996051554422,9055.479680397591
7347,2022-08-18 23:25:09.274,-2.5692115744176274,9152.036540397592
7348,2022-08-18 23:25:09.274,-2.6711170049740227,9475.582454397592
7349,2022-08-18 23:25:13.764,-2.7740549328950115,9801.708272397593
7350,2022-08-18 23:25:13.771,-2.84156190080663,10015.582454397592
7351,2022-08-18 23:25:14.168,-2.868826846850286,10102.066856397592
7352,2022-08-18 23:25:14.176,-3.011801510760506,10555.582454397592
7353,2022-08-18 23:25:14.466,-3.072420639081802,10747.816244397593
7354,2022-08-18 23:25:14.473,-3.1820854618468357,11095.582454397592
7355,2022-08-18 23:25:14.495,-3.2672274373900003,11365.582454397592
7356,2022-08-18 23:25:14.818,-3.2708479559532546,11377.068470397593
7357,2022-08-18 23:25:14.821,-3.3111054929117176,11504.784626397593
7358,2022-08-18 23:25:14.831,-3.3430828877116507,11606.232212397594
7359,2022-08-18 23:25:15.970,-3.3527123013702766,11632.926485457594
7360,2022-08-18 23:25:16.017,-3.3613018816465514,11656.738174257594
7361,2022-08-18 23:25:16.238,-3.357928879874694,11646.054274257594
7362,2022-08-18 23:25:16.255,-3.2980322617591447,11456.333212257594
7363,2022-08-18 23:25:16.268,-3.1908191031852096,11116.738174257594
7364,2022-08-18 23:25:16.592,-3.1903991977357125,11115.406858257595
7365,2022-08-18 23:25:16.608,-3.117924291632598,10885.633618257594
7366,2022-08-18 23:25:16.608,-3.03318449693261,10616.964934257594
7367,2022-08-18 23:25:16.608,-2.9611373485560315,10388.547850257593
7368,2022-08-18 23:25:16.609,-2.9390543601817787,10318.536310257594
7369,2022-08-18 23:25:16.611,-2.9353330008155107,10306.738174257594
7370,2022-08-18 23:25:17.859,-3.0204755062419557,10576.738174257594
7371,2022-08-18 23:25:18.321,-3.024187473803747,10588.504936257594
7372,2022-08-18 23:25:18.322,-3.1220053817247377,10898.583088257594
7373,2022-08-18 23:25:18.336,-3.1908250453392313,11116.738174257594
7374,2022-08-18 23:25:18.631,-3.275996313451682,11386.738174257594
7375,2022-08-18 23:25:19.762,-3.273277157278624,11378.122366257594
7376,2022-08-18 23:25:19.763,-3.214099414616259,11190.614170257593
7377,2022-08-18 23:25:19.766,-3.17606388151793,11070.096322257594
7378,2022-08-18 23:25:19.766,-3.1134829841553455,10871.805028257593
7379,2022-08-18 23:25:19.771,-3.105571864177598,10846.738174257593
7380,2022-08-18 23:25:20.072,-3.041227440108591,10642.708732257594
7381,2022-08-18 23:25:20.074,-3.020422415508166,10576.738174257593
7382,2022-08-18 23:25:21.267,-3.027308616596044,10598.565514257592
7383,2022-08-18 23:25:22.380,-2.9837127515643735,10460.550478257592
7384,2022-08-18 23:25:22.380,-2.9581266620344957,10379.550478257592
7385,2022-08-18 23:25:22.389,-2.9420216514964515,10328.565514257592
7386,2022-08-18 23:25:22.762,-2.8567673549015278,10058.565514257592
7387,2022-08-18 23:25:23.118,-2.856135354901528,10056.565514257592
7388,2022-08-18 23:25:23.134,-2.8558193549015276,10055.565514257592
7389,2022-08-18 23:25:23.138,-2.8517113549015276,10042.565514257592
7390,2022-08-18 23:25:23.162,-2.8485513549015278,10032.565514257592
7391,2022-08-18 23:25:23.162,-2.847919354901528,10030.565514257592
7392,2022-08-18 23:25:24.324,-2.9346413674426186,10304.890320257593
7393,2022-08-18 23:25:24.366,-3.0186289872349197,10570.565514257592
7394,2022-08-18 23:25:27.086,-2.977635104195076,10441.126272257592
7395,2022-08-18 23:25:27.105,-2.9331189962172206,10300.565514257592
7396,2022-08-18 23:25:28.469,-2.870414833513922,10127.734880057593
7397,2022-08-18 23:25:31.425,-3.0407311222784488,10665.607334057593
7398,2022-08-18 23:25:31.430,-3.0414048056697456,10667.734880057593
7399,2022-08-18 23:25:31.523,-2.965240425498714,10427.741762057592
7400,2022-08-18 23:25:31.572,-2.963862606626435,10423.400270057593
7401,2022-08-18 23:25:31.574,-2.8856209757361344,10176.861758057594
7402,2022-08-18 23:25:31.575,-2.8700300361134077,10127.734880057595
7403,2022-08-18 23:25:31.780,-2.8587728361134075,10092.334880057595
7404,2022-08-18 23:25:32.725,-2.8536848361134073,10076.334880057595
7405,2022-08-18 23:25:33.120,-2.846052836113407,10052.334880057595
7406,2022-08-18 23:25:33.128,-2.844462836113407,10047.334880057595
7407,2022-08-18 23:25:33.130,-2.930293779859256,10317.334880057595
7408,2022-08-18 23:25:33.404,-2.9213897798592563,10289.334880057595
7409,2022-08-18 23:25:34.795,-2.912044478854833,10260.012880057595
7410,2022-08-18 23:25:37.860,-2.9101357069988922,10254.788793157595
7411,2022-08-18 23:25:39.764,-2.996079334668831,10524.788793157595
7412,2022-08-18 23:25:39.910,-3.1487526976085554,11004.901713157595
7413,2022-08-18 23:25:39.922,-3.1553695083862525,11025.709641157595
7414,2022-08-18 23:25:39.922,-3.1677964715195768,11064.788793157595
7415,2022-08-18 23:25:40.061,-3.168432471519577,11066.788793157595
7416,2022-08-18 23:25:40.078,-3.169068471519577,11068.788793157595
7417,2022-08-18 23:25:40.084,-3.174427693719577,11085.641693157595
7418,2022-08-18 23:25:40.092,-3.328068471519577,11568.788793157595
7419,2022-08-18 23:25:40.092,-3.3287044715195773,11570.788793157595
7420,2022-08-18 23:25:40.123,-3.3293404715195773,11572.788793157595
7421,2022-08-18 23:25:40.139,-3.3299764715195774,11574.788793157595
7422,2022-08-18 23:25:40.143,-3.3388804715195772,11602.788793157595
7423,2022-08-18 23:25:40.158,-3.3395164715195773,11604.788793157595
7424,2022-08-18 23:25:40.188,-3.3401524715195774,11606.788793157595
7425,2022-08-18 23:25:40.214,-3.3617764715195775,11674.788793157595
7426,2022-08-18 23:25:40.222,-3.3709984715195773,11703.788793157595
7427,2022-08-18 23:25:40.230,-3.3713164715195774,11704.788793157595
7428,2022-08-18 23:25:40.259,-3.3719524715195774,11706.788793157595
7429,2022-08-18 23:25:40.267,-3.3725884715195775,11708.788793157595
7430,2022-08-18 23:25:40.312,-3.3732244715195776,11710.788793157595
7431,2022-08-18 23:25:41.225,-3.3071442129291575,11503.212091157595
7432,2022-08-18 23:25:43.046,-3.2211955899413947,11233.212091157595
7433,2022-08-18 23:25:43.136,-3.20788559886957,11191.438987157595
7434,2022-08-18 23:25:43.150,-3.0868620924522476,10811.609467157596
7435,2022-08-18 23:25:43.164,-3.0705996727658205,10760.570233157596
7436,2022-08-18 23:25:43.164,-3.0491376270285753,10693.212091157597
7437,2022-08-18 23:25:43.374,-2.8896376270285753,10193.212091157597
7438,2022-08-18 23:25:43.619,-2.7834106270285752,9860.212091157597
7439,2022-08-18 23:25:43.621,-2.778306627028575,9844.212091157597
7440,2022-08-18 23:25:43.626,-2.730137627028575,9693.212091157597
7441,2022-08-18 23:25:44.229,-2.720131287704529,9661.876971157597
7442,2022-08-18 23:25:44.230,-2.6531831043406524,9452.226939157597
7443,2022-08-18 23:25:44.233,-2.651689413159519,9447.549405157597
7444,2022-08-18 23:25:44.233,-2.649590699538316,9440.977227157597
7445,2022-08-18 23:25:44.243,-2.647768320768681,9435.270399157596
7446,2022-08-18 23:25:44.253,-2.6178207618683,9341.488815157596
7447,2022-08-18 23:25:44.276,-2.617116345101589,9339.282915157595
7448,2022-08-18 23:25:44.277,-2.5951643217370175,9270.539565157595
7449,2022-08-18 23:25:45.112,-2.602839907868265,9294.604557157594
7450,2022-08-18 23:25:45.112,-2.6241659934360757,9361.409631157594
7451,2022-08-18 23:25:45.112,-2.68903161096119,9564.604557157594
7452,2022-08-18 23:25:45.113,-2.7751487497259464,9834.604557157594
7453,2022-08-18 23:25:46.318,-2.792349358405601,9888.604557157594
7454,2022-08-18 23:25:46.326,-2.8064810516852403,9932.969931157595
7455,2022-08-18 23:25:46.335,-2.807623068897917,9936.555207157595
7456,2022-08-18 23:25:46.335,-2.871799623520055,10138.032609157595
7457,2022-08-18 23:25:46.337,-2.9471548365224915,10374.604557157596
7458,2022-08-18 23:25:47.293,-3.033132218688767,10644.604557157596
7459,2022-08-18 23:25:50.740,-3.0979041935780853,10822.190454577596
7460,2022-08-18 23:25:50.750,-3.1316109463027897,10914.604557157596
7461,2022-08-18 23:25:51.441,-3.217563074387664,11184.604557157596
7462,2022-08-18 23:25:52.810,-3.3160818665776084,11454.604557157596
7463,2022-08-18 23:25:53.933,-3.315581233051543,11453.033589157596
7464,2022-08-18 23:25:53.939,-3.2300387059036066,11184.604557157596
7465,2022-08-18 23:25:54.581,-3.208999360617724,11118.633945157597
7466,2022-08-18 23:25:54.581,-3.143930315288885,10914.604557157596
7467,2022-08-18 23:25:55.272,-3.229956822567074,11184.604557157596
7468,2022-08-18 23:25:56.092,-3.2316508210469688,11189.924529157595
7469,2022-08-18 23:25:56.102,-3.2319273308173173,11190.792903157595
7470,2022-08-18 23:25:56.638,-3.245218799438788,11232.595707157596
7471,2022-08-18 23:25:58.489,-3.288151882952644,11367.595707157596
7472,2022-08-18 23:25:58.525,-3.292960388306196,11382.715707157597
7473,2022-08-18 23:25:58.548,-3.3310849664665,11502.595707157596
7474,2022-08-18 23:25:58.678,-3.400409154890661,11720.770071157596
7475,2022-08-18 23:25:58.688,-3.4629236167757704,11917.513131157597
7476,2022-08-18 23:25:58.691,-3.472223427759972,11946.781131157597
7477,2022-08-18 23:25:58.691,-3.481487463641033,11975.936541157596
7478,2022-08-18 23:25:58.693,-3.4907872746252346,12005.204541157596
7479,2022-08-18 23:25:58.693,-3.5026681949573004,12042.595707157596
7480,2022-08-18 23:25:58.977,-3.567484504422212,12246.588591157595
7481,2022-08-18 23:25:58.980,-3.588457479428253,12312.595707157596
7482,2022-08-18 23:25:58.980,-3.7390589833770456,12786.588591157595
7483,2022-08-18 23:25:59.062,-3.760035575012486,12852.595707157596
7484,2022-08-18 23:26:01.191,-3.7571437057521626,12843.496761157596
7485,2022-08-18 23:26:01.194,-3.588410268018192,12312.595707157596
7486,2022-08-18 23:26:01.416,-3.5791882680181923,12283.595707157596
7487,2022-08-18 23:26:01.506,-3.5788702680181923,12282.595707157596
7488,2022-08-18 23:26:01.512,-3.576465295381681,12275.035707157596
7489,2022-08-18 23:26:01.521,-3.492978388142788,12012.595707157596
7490,2022-08-18 23:26:01.535,-3.492342388142788,12010.595707157596
7491,2022-08-18 23:26:01.543,-3.483120388142788,11981.595707157596
7492,2022-08-18 23:26:01.548,-3.482802388142788,11980.595707157596
7493,2022-08-18 23:26:01.574,-3.482166388142788,11978.595707157596
7494,2022-08-18 23:26:01.577,-3.473262388142788,11950.595707157596
7495,2022-08-18 23:26:01.587,-3.468492388142788,11935.595707157596
7496,2022-08-18 23:26:01.592,-3.468174388142788,11934.595707157596
7497,2022-08-18 23:26:01.619,-3.465948388142788,11927.595707157596
7498,2022-08-18 23:26:01.622,-3.465312388142788,11925.595707157596
7499,2022-08-18 23:26:01.631,-3.422064388142788,11789.595707157596
7500,2022-08-18 23:26:01.632,-3.421428388142788,11787.595707157596
7501,2022-08-18 23:26:01.660,-3.421110388142788,11786.595707157596
7502,2022-08-18 23:26:01.675,-3.411888388142788,11757.595707157596
7503,2022-08-18 23:26:01.676,-3.388356388142788,11683.595707157596
7504,2022-08-18 23:26:01.676,-3.387720388142788,11681.595707157596
7505,2022-08-18 23:26:01.688,-3.387084388142788,11679.595707157596
7506,2022-08-18 23:26:01.709,-3.386766388142788,11678.595707157596
7507,2022-08-18 23:26:01.729,-3.358464388142788,11589.595707157596
7508,2022-08-18 23:26:01.734,-3.3578283881427877,11587.595707157596
7509,2022-08-18 23:26:01.748,-3.3435183881427877,11542.595707157596
7510,2022-08-18 23:26:01.807,-3.2493931437518913,11246.650003157596
7511,2022-08-18 23:26:01.810,-3.171771911393512,11002.595707157596
7512,2022-08-18 23:26:01.826,-3.1601306348382647,10966.037707157595
7513,2022-08-18 23:26:01.826,-3.153029645288814,10943.737921157595
7514,2022-08-18 23:26:01.830,-3.151033260934214,10937.468521157596
7515,2022-08-18 23:26:01.839,-3.143346923238209,10913.330521157595
7516,2022-08-18 23:26:02.649,-3.1191067613309618,10846.943077757594
7517,2022-08-18 23:26:02.658,-3.047560573640961,10650.996841757595
7518,2022-08-18 23:26:02.659,-3.0215224594366883,10579.685278757595
7519,2022-08-18 23:26:02.659,-3.0073716179481584,10540.929836777595
7520,2022-08-18 23:26:02.671,-2.991854492895718,10498.432502597596
7521,2022-08-18 23:26:02.685,-2.9742294978188624,10450.162265477597
7522,2022-08-18 23:26:02.719,-2.946175790271916,10373.330521157597
7523,2022-08-18 23:26:04.731,-2.945537790271916,10371.330521157597
7524,2022-08-18 23:26:04.753,-2.945218790271916,10370.330521157597
7525,2022-08-18 23:26:04.769,-2.916189790271916,10279.330521157597
7526,2022-08-18 23:26:04.785,-2.7876327902719162,9876.330521157597
7527,2022-08-18 23:26:04.789,-2.7869947902719163,9874.330521157597
7528,2022-08-18 23:26:04.794,-2.786675790271916,9873.330521157597
7529,2022-08-18 23:26:04.811,-2.6144043174435287,9333.330521157597
7530,2022-08-18 23:26:05.066,-2.6121395131435285,9326.230821157596
7531,2022-08-18 23:26:05.093,-2.5767670705435286,9215.345421157597
7532,2022-08-18 23:26:05.094,-2.5761445420435285,9213.393921157598
7533,2022-08-18 23:26:05.103,-2.5455672436435286,9117.540321157598
7534,2022-08-18 23:26:05.147,-2.5447386730435286,9114.942921157597
7535,2022-08-18 23:26:05.158,-2.5353312673435284,9085.452621157598
7536,2022-08-18 23:26:05.183,-2.5182493915435282,9031.904421157598
7537,2022-08-18 23:26:05.188,-2.5177925197435282,9030.472221157599
7538,2022-08-18 23:26:06.062,-2.689280598217858,9567.091551157599
7539,2022-08-18 23:26:06.100,-2.6794021431240562,9540.1137996976
7540,2022-08-18 23:26:06.107,-2.6729726644801706,9522.5550948976
7541,2022-08-18 23:26:06.115,-2.6647177564939497,9500.011199737599
7542,2022-08-18 23:26:06.120,-2.6367959977491746,9423.757751137598
7543,2022-08-18 23:26:06.229,-2.604974478790693,9336.854179537599
7544,2022-08-18 23:26:06.318,-2.6060548435294284,9340.234849537599
7545,2022-08-18 23:26:06.351,-2.6059673057770474,9339.995786677599
7546,2022-08-18 23:26:06.646,-2.7382836820266885,9754.128806677598
7547,2022-08-18 23:26:06.688,-2.754095074309919,9803.616404677598
7548,2022-08-18 23:26:06.695,-2.778498448487682,9879.995786677597
7549,2022-08-18 23:26:07.297,-2.782749644692869,9893.319530677596
7550,2022-08-18 23:26:07.298,-2.7995755676215293,9946.053932677596
7551,2022-08-18 23:26:07.299,-2.8113896531784506,9983.080652677596
7552,2022-08-18 23:26:07.325,-2.8300936862781043,10041.701270677597
7553,2022-08-18 23:26:07.449,-2.8588703093424708,10131.890558677596
7554,2022-08-18 23:26:11.204,-2.830823638857599,10044.055832677597
7555,2022-08-18 23:26:11.212,-2.7726561048271017,9861.890558677596
7556,2022-08-18 23:26:13.546,-2.8587149157024894,10131.890558677596
7557,2022-08-18 23:26:13.848,-2.94475041956594,10401.890558677596
7558,2022-08-18 23:26:14.939,-2.92024754714939,10325.079446677597
7559,2022-08-18 23:26:14.948,-2.85970655801621,10135.296770677596
7560,2022-08-18 23:26:14.961,-2.858619970725823,10131.890558677596
7561,2022-08-18 23:26:16.403,-2.772395673457661,9861.890558677596
7562,2022-08-18 23:26:17.323,-2.7988797340631373,9945.006980677595
7563,2022-08-18 23:26:22.205,-2.76253910364189,9845.627615197596
7564,2022-08-18 23:26:22.223,-2.7546405060476347,9824.027615197596
7565,2022-08-18 23:26:22.254,-2.7467419084533793,9802.427615197596
7566,2022-08-18 23:26:22.273,-2.6864738719987535,9613.427615197596
7567,2022-08-18 23:26:22.276,-2.6758628748672844,9580.151627197596
7568,2022-08-18 23:26:22.280,-2.6606447135181996,9532.427615197596
7569,2022-08-18 23:26:22.296,-2.6502023688168808,9503.871324937596
7570,2022-08-18 23:26:22.301,-2.6329182701349194,9456.605145457595
7571,2022-08-18 23:26:22.303,-2.6273892198296207,9441.485057977596
7572,2022-08-18 23:26:22.320,-2.619275881680316,9419.297814997595
7573,2022-08-18 23:26:22.321,-2.6142083732876813,9405.439888957595
7574,2022-08-18 23:26:23.501,-2.640253110939004,9487.104898957596
7575,2022-08-18 23:26:23.502,-2.65712880723787,9540.019768957596
7576,2022-08-18 23:26:23.508,-2.7864260504999216,9945.439888957597
7577,2022-08-18 23:26:25.218,-2.786451289184865,9945.508954957597
7578,2022-08-18 23:26:26.808,-2.736248590028337,9788.210842957596
7579,2022-08-18 23:26:38.840,-2.802308131394725,9969.106089337596
7580,2022-08-18 23:26:38.842,-2.8348475113701235,10058.210842957596
7581,2022-08-18 23:26:43.714,-2.8291152222360507,10042.526479777596
7582,2022-08-18 23:26:44.931,-2.8131358615452555,9998.840136877596
