,time,ETHBalance,FILBalance
5539,2022-08-18 12:19:04.870,26.704693867608093,-4086.873273541563
5540,2022-08-18 12:19:04.873,26.809599986903248,-4107.139310001563
5541,2022-08-18 12:19:05.256,27.137584322599587,-4170.484714001563
5542,2022-08-18 12:19:05.282,27.233571606927853,-4189.023261861563
5543,2022-08-18 12:19:05.288,27.270786420694254,-4196.210761861563
5544,2022-08-18 12:19:05.307,27.866223440956666,-4311.210761861563
5545,2022-08-18 12:19:05.310,28.000474027428076,-4337.139310001563
5546,2022-08-18 12:20:48.987,28.078945271860587,-4352.272732241563
5547,2022-08-18 12:20:49.034,28.200830794010045,-4375.778732241563
5548,2022-08-18 12:20:49.980,28.257462805254992,-4386.700390801563
5549,2022-08-18 12:20:50.057,28.27934521120089,-4390.920480481563
5550,2022-08-18 12:22:55.736,28.639752471049732,-4460.299346601562
5551,2022-08-18 12:22:55.742,28.98768704776558,-4527.277205001562
5552,2022-08-18 12:22:55.743,29.335621624481426,-4594.2550634015615
5553,2022-08-18 12:22:55.743,29.47414233604663,-4620.920480481562
5554,2022-08-18 12:23:19.617,29.271320301672407,-4574.920480481562
5555,2022-08-18 12:23:19.617,28.76426521573685,-4459.920480481562
5556,2022-08-18 12:23:19.620,28.561443181362627,-4413.920480481562
5557,2022-08-18 12:23:19.626,27.847041507110028,-4251.894312481561
5558,2022-08-18 12:23:19.642,27.648744026678624,-4206.920480481562
5559,2022-08-18 12:23:19.722,27.452260180878596,-4162.357980481562
5560,2022-08-18 12:23:19.831,27.445921992304402,-4160.920480481562
5561,2022-08-18 12:23:21.038,27.017715548616817,-4078.6901840415617
5562,2022-08-18 12:28:50.642,26.232821475000463,-3900.8401080415615
5563,2022-08-18 12:29:31.526,25.21667281340888,-3670.8401080415615
5564,2022-08-18 12:29:31.566,24.626665242131974,-3557.4559247415614
5565,2022-08-18 12:29:31.568,24.019841496693044,-3440.8401080415615
5566,2022-08-18 12:31:21.049,24.49770222686362,-3532.8401080415615
5567,2022-08-18 12:31:21.057,24.736632591948908,-3578.8401080415615
5568,2022-08-18 12:31:21.065,24.856097774491552,-3601.8401080415615
5569,2022-08-18 12:31:21.068,25.030520548852326,-3635.4208026415613
5570,2022-08-18 12:31:21.075,25.041662325743946,-3637.565870041561
5571,2022-08-18 12:31:21.076,25.214493322119484,-3670.840108041561
5572,2022-08-18 12:41:10.448,25.54974851213558,-3735.2831249415613
5573,2022-08-18 12:41:10.453,26.411034039996736,-3900.840108041561
5574,2022-08-18 12:48:06.580,26.599567587472777,-3936.970489721561
5575,2022-08-18 12:48:06.581,26.657758947776575,-3948.1222241815613
5576,2022-08-18 12:48:06.581,26.857342499537335,-3986.370217701561
5577,2022-08-18 12:48:06.581,27.028567849975676,-4019.183673701561
5578,2022-08-18 12:48:06.582,27.128465041869198,-4038.327872281561
5579,2022-08-18 12:48:06.611,27.186656402172996,-4049.4796067415614
5580,2022-08-18 12:48:06.611,27.389834201438674,-4088.416398281561
5581,2022-08-18 12:48:06.612,27.611207243356308,-4130.8401080415615
5582,2022-08-18 12:53:38.221,26.831608009707963,-3981.1666816015613
5583,2022-08-18 13:01:34.364,27.066538125735516,-4026.1394537615615
5584,2022-08-18 13:01:34.365,27.549813516788344,-4118.653067681562
5585,2022-08-18 13:01:34.393,27.897167704708306,-4185.147227801562
5586,2022-08-18 13:01:34.400,28.033088907841172,-4211.166681601561
5587,2022-08-18 13:03:59.474,26.832915704481596,-3981.1666816015613
5588,2022-08-18 13:23:19.550,25.639716873248084,-3751.1666816015613
5589,2022-08-18 13:36:15.101,25.523718732456977,-3728.7002816015615
5590,2022-08-18 13:36:15.108,25.476217446301735,-3719.5002816015617
5591,2022-08-18 13:36:15.326,25.341313793620845,-3693.3722816015616
5592,2022-08-18 13:58:51.121,25.278586399789518,-3681.1964891615617
5593,2022-08-18 13:58:51.122,24.78438141051451,-3585.2681075615615
5594,2022-08-18 13:58:51.133,24.156397029287024,-3463.3722816015616
5595,2022-08-18 13:58:53.166,22.9716255643725,-3233.3722816015616
5596,2022-08-18 13:58:53.227,22.706726934480923,-3181.9158871815616
5597,2022-08-18 13:58:53.227,22.683046035124562,-3177.3158871815617
5598,2022-08-18 13:58:53.227,21.85527058130973,-3016.521019121562
5599,2022-08-18 13:58:53.227,20.603535628736378,-2773.372281601562
5600,2022-08-18 13:59:16.567,21.19293729343029,-2887.568904021562
5601,2022-08-18 13:59:16.567,21.744137545341115,-2994.363999481562
5602,2022-08-18 13:59:17.638,21.918882542028005,-3028.2291475015622
5603,2022-08-18 13:59:17.679,22.42491287326368,-3126.2965737215623
5604,2022-08-18 13:59:17.685,22.930943202125743,-3224.363999481562
5605,2022-08-18 14:00:26.809,23.99460922306551,-3430.474608801562
5606,2022-08-18 14:00:26.813,24.082079444392942,-3447.424046181562
5607,2022-08-18 14:00:26.818,24.117894158329662,-3454.363999481562
5608,2022-08-18 14:00:27.536,25.304990402081913,-3684.363997181562
5609,2022-08-18 14:00:44.719,25.210873267810342,-3666.110921181562
5610,2022-08-18 14:00:44.719,25.016865849516737,-3628.485124581562
5611,2022-08-18 14:03:08.945,26.204398003397827,-3858.485124581562
5612,2022-08-18 14:13:31.752,27.137345380346176,-4070.1055485815623
5613,2022-08-18 14:21:13.616,28.326334941905166,-4299.182591701562
5614,2022-08-18 14:21:13.641,28.33112540925686,-4300.105548581562
5615,2022-08-18 14:23:18.503,28.91019966607,-4411.836260041562
5616,2022-08-18 14:23:18.504,29.276276728074183,-4482.469775701562
5617,2022-08-18 14:23:18.509,29.52316184513603,-4530.105548581562
5618,2022-08-18 14:23:33.798,30.536779951093983,-4760.105548581562
5619,2022-08-18 14:23:33.822,30.62321803091797,-4779.701548581562
5620,2022-08-18 14:23:33.822,30.729540927227283,-4803.805548581562
5621,2022-08-18 14:23:33.822,30.88101006739734,-4838.144456581562
5622,2022-08-18 14:23:33.822,31.53031019753056,-4985.344456581562
5623,2022-08-18 14:23:33.823,31.619587139267264,-5005.584042581561
5624,2022-08-18 14:23:49.073,29.918907024857937,-4678.360084321562
5625,2022-08-18 14:24:03.073,29.748220640413713,-4645.546628321562
5626,2022-08-18 14:24:03.075,28.77030758661784,-4457.548581101562
5627,2022-08-18 14:24:03.076,27.788889469914047,-4268.876706101562
5628,2022-08-18 14:24:03.089,27.307633823279936,-4176.358131541562
5629,2022-08-18 14:24:03.090,26.329720769484062,-3988.360084321562
5630,2022-08-18 14:31:10.953,26.406027600943066,-4003.115642321562
5631,2022-08-18 14:31:10.958,26.686641323591974,-4057.378307681562
5632,2022-08-18 14:31:10.959,26.856332693893215,-4090.191763681562
5633,2022-08-18 14:31:10.961,27.51914181581596,-4218.360084321562
5634,2022-08-18 14:33:36.307,27.688688079888017,-4251.173540321562
5635,2022-08-18 14:33:36.307,27.858234343960074,-4283.9869963215615
5636,2022-08-18 14:33:36.307,28.707545766212807,-4448.360084321562
5637,2022-08-18 14:41:15.126,27.835151978233576,-4280.361855001562
5638,2022-08-18 14:41:51.631,26.91703192655508,-4103.471970121562
5639,2022-08-18 14:46:48.529,26.361374550060912,-3996.376964321562
5640,2022-08-18 14:46:48.536,25.884031957355088,-3904.376012121562
5641,2022-08-18 14:55:43.318,24.894966974081065,-3713.399098741562
5642,2022-08-18 14:55:43.319,24.692867317991677,-3674.376012121562
5643,2022-08-18 15:12:09.981,24.465487773118323,-3630.2942282215618
5644,2022-08-18 15:12:09.983,24.04354630463333,-3548.492971021562
5645,2022-08-18 15:12:09.985,23.753267440127782,-3492.216975821562
5646,2022-08-18 15:12:09.986,23.50649755946493,-3444.376012121562
5647,2022-08-18 15:13:53.190,24.693448515668848,-3674.376012121562
5648,2022-08-18 15:16:11.468,24.52865153584833,-3642.493412121562
5649,2022-08-18 15:16:22.854,25.441664135612942,-3818.957699481562
5650,2022-08-18 15:16:22.866,25.718653779857398,-3872.493412121562
5651,2022-08-18 15:16:23.893,26.548880949703804,-4032.937594121562
5652,2022-08-18 15:23:10.038,26.55591447751851,-4034.298674781562
5653,2022-08-18 16:15:57.956,26.880019948371853,-4097.025038381562
5654,2022-08-18 16:15:57.963,27.744318427915356,-4264.298674781562
5655,2022-08-18 16:16:31.189,26.556786274034266,-4034.298674781562
5656,2022-08-18 16:16:31.599,26.419121960605118,-4007.635992861562
5657,2022-08-18 16:16:31.600,26.276248373503535,-3979.964384201562
5658,2022-08-18 16:16:31.716,26.23824734457934,-3972.604384201562
5659,2022-08-18 16:16:31.726,25.46674411393863,-3823.180436001562
5660,2022-08-18 16:16:31.795,25.369254136778626,-3804.298678001562
5661,2022-08-18 16:16:31.795,25.369254120153176,-3804.298674781562
5662,2022-08-18 16:25:16.141,24.186952745366632,-3574.298674781562
5663,2022-08-18 16:25:16.150,21.876299671762514,-3124.5174404615623
5664,2022-08-18 16:25:16.153,21.823802989986472,-3114.298674781562
5665,2022-08-18 16:25:27.570,21.02361617070217,-2958.1539168215622
5666,2022-08-18 16:25:46.152,21.817099090041676,-3112.8951287615623
5667,2022-08-18 16:25:46.153,22.1319549570213,-3174.2968013815625
5668,2022-08-18 16:25:46.177,22.203011557102855,-3188.1539168215627
5669,2022-08-18 16:26:35.935,23.384005237115762,-3418.1539168215627
5670,2022-08-18 16:26:52.599,23.38365562846915,-3418.085712621563
5671,2022-08-18 16:31:10.220,23.25310376483719,-3392.5758334815628
5672,2022-08-18 16:31:57.574,23.289823652456622,-3399.7633334815628
5673,2022-08-18 16:31:57.589,23.494929626748142,-3439.910493121563
5674,2022-08-18 16:31:57.734,23.64926170461275,-3470.119240521563
5675,2022-08-18 16:31:57.887,23.76676534499494,-3493.119240521563
5676,2022-08-18 16:31:58.032,23.88426898537713,-3516.119240521563
5677,2022-08-18 16:31:58.054,24.428140168659088,-3622.5758334815628
5678,2022-08-18 16:32:43.670,25.603903069577452,-3852.5758334815628
5679,2022-08-18 16:32:45.623,25.631357022419053,-3857.944984761563
5680,2022-08-18 16:32:53.500,25.6384456038539,-3859.3304380615627
5681,2022-08-18 16:32:54.796,26.155502352641744,-3960.3884544615626
5682,2022-08-18 16:32:54.798,26.80813701927247,-4087.9449847615624
5683,2022-08-18 16:34:27.934,27.132737355810786,-4151.223589401562
5684,2022-08-18 16:34:27.935,27.987968303931034,-4317.944984761562
5685,2022-08-18 16:34:28.268,29.167944888008893,-4547.944984761562
5686,2022-08-18 16:36:07.328,25.636733100932894,-3857.9449847615624
5687,2022-08-18 16:38:13.352,25.266690528426942,-3785.5938829215625
5688,2022-08-18 16:38:53.280,25.6093163193873,-3852.7253905215625
5689,2022-08-18 16:38:53.281,26.08640991799966,-3946.2035039215625
5690,2022-08-18 16:38:53.284,26.4405645368945,-4015.5938829215625
5691,2022-08-18 16:38:57.225,25.267707624361993,-3785.5938829215625
5692,2022-08-18 16:39:16.334,25.165700218397372,-3765.5701454815626
5693,2022-08-18 16:39:17.075,23.994296300057798,-3535.5701454815626
5694,2022-08-18 16:39:26.331,24.012231642551143,-3539.0890521015626
5695,2022-08-18 16:39:26.774,24.155270333835333,-3567.1531829015626
5696,2022-08-18 16:39:26.787,24.506953048291933,-3636.1531829015626
5697,2022-08-18 16:39:26.971,24.523781626526475,-3639.4549428415626
5698,2022-08-18 16:39:26.975,24.75823676949754,-3685.4549428415626
5699,2022-08-18 16:39:26.978,25.061489491801463,-3744.9529988415625
5700,2022-08-18 16:39:26.992,25.16657201491313,-3765.5701454815626
5701,2022-08-18 16:39:34.910,25.489192716579982,-3828.8211524215626
5702,2022-08-18 16:39:34.911,25.60650746771709,-3851.8211524215626
5703,2022-08-18 16:39:34.915,26.339719526284217,-3995.5701454815626
5704,2022-08-18 16:39:43.750,26.915086867486508,-4108.289321041562
5705,2022-08-18 16:39:43.752,27.513738834171065,-4225.570145481563
5706,2022-08-18 16:40:11.990,27.18458509865384,-4161.142048681562
5707,2022-08-18 16:40:11.990,25.53133266121324,-3837.536703881562
5708,2022-08-18 16:40:12.003,23.988629622705364,-3535.570145481562
5709,2022-08-18 16:43:07.241,24.08508348956824,-3554.424246441562
5710,2022-08-18 16:45:11.018,24.137213808068484,-3564.628162861562
5711,2022-08-18 16:45:11.193,25.260119886339922,-3784.424245061562
5712,2022-08-18 16:45:11.195,25.26011989339014,-3784.424246441562
5713,2022-08-18 16:45:40.395,25.326932876876608,-3797.482750361562
5714,2022-08-18 16:47:11.858,25.679464001108283,-3866.333457361562
5715,2022-08-18 16:47:11.859,25.718123506673326,-3873.8838099615623
5716,2022-08-18 16:47:11.860,26.23329804742006,-3974.4994121615623
5717,2022-08-18 16:47:11.897,26.35947634761577,-3999.1425275615625
5718,2022-08-18 16:47:11.929,26.50458467024578,-4027.4827503615625
5719,2022-08-18 16:47:12.248,27.07146070299801,-4138.182197941563
5720,2022-08-18 16:47:12.255,27.58498374528912,-4238.462883341563
5721,2022-08-18 16:47:12.268,27.682381746545087,-4257.482747141563
5722,2022-08-18 16:47:13.130,27.682381763034247,-4257.4827503615625
5723,2022-08-18 16:48:32.845,27.524824983742604,-4226.768139121563
5724,2022-08-18 16:48:32.857,27.05289246987918,-4134.768139121563
5725,2022-08-18 16:48:32.872,26.747094382467722,-4075.1549037215627
5726,2022-08-18 16:48:32.879,26.37919632372415,-4003.435705721563
5727,2022-08-18 16:48:32.879,24.403784345545837,-3618.342717521563
5728,2022-08-18 16:48:32.890,24.142887909058555,-3567.482750361563
5729,2022-08-18 16:51:03.489,23.793315668667184,-3499.201500361563
5730,2022-08-18 16:51:03.491,23.120619085884634,-3367.805015641563
5731,2022-08-18 16:51:03.497,22.965381415108673,-3337.482750361563
5732,2022-08-18 16:51:37.054,23.200767933750583,-3383.483035561563
5733,2022-08-18 16:51:37.065,23.77229934869786,-3495.1742583215632
5734,2022-08-18 16:51:37.120,23.87227384939084,-3514.711721941563
5735,2022-08-18 16:51:37.121,24.14230671138138,-3567.4827503615634
5736,2022-08-18 16:51:49.630,24.14738057599425,-3568.4729629215635
5737,2022-08-18 16:52:11.922,24.081585612794253,-3553.3337629215634
5738,2022-08-18 16:52:25.010,24.222858623309207,-3580.9113241215637
5739,2022-08-18 16:52:52.680,24.250845500453334,-3587.3513241215637
5740,2022-08-18 16:52:59.302,24.38583128222147,-3618.404912121564
5741,2022-08-18 16:52:59.302,24.513007389139414,-3647.661878121564
5742,2022-08-18 16:52:59.303,24.739309199283017,-3699.722792121564
5743,2022-08-18 16:52:59.305,24.781038981213552,-3709.322762121564
5744,2022-08-18 16:52:59.311,25.222630833989815,-3810.911324121564
5745,2022-08-18 16:53:09.191,25.220905906589813,-3810.514424121564
5746,2022-08-18 16:53:09.263,25.154504676389813,-3795.235724121564
5747,2022-08-18 16:53:09.294,25.141487102589814,-3792.240424121564
5748,2022-08-18 16:53:09.337,25.137163701789813,-3791.245624121564
5749,2022-08-18 16:53:09.399,25.135154980589814,-3790.783424121564
5750,2022-08-18 16:53:09.845,25.127655088389815,-3789.057724121564
5751,2022-08-18 16:53:09.991,25.149747448595814,-3794.1427941215643
5752,2022-08-18 16:53:09.994,27.126149837677417,-4249.057724121564
5753,2022-08-18 16:53:10.283,28.307579415948204,-4479.057724121564
5754,2022-08-18 16:53:10.321,28.295779591348204,-4476.342624121564
5755,2022-08-18 16:53:10.460,28.293187636948204,-4475.7462241215635
5756,2022-08-18 16:53:10.495,28.291147189948205,-4475.276724121563
5757,2022-08-18 16:53:10.558,28.288082825348205,-4474.571624121563
5758,2022-08-18 16:53:10.582,28.221732008748205,-4459.304524121563
5759,2022-08-18 16:53:23.950,28.200363161348204,-4454.387624121563
5760,2022-08-18 16:53:28.000,28.199301433548204,-4454.143324121563
5761,2022-08-18 16:53:28.073,28.196034110748204,-4453.391524121563
5762,2022-08-18 16:53:28.090,28.002358966748204,-4408.827524121562
5763,2022-08-18 16:53:28.225,27.957394816148206,-4398.481424121563
5764,2022-08-18 16:53:28.376,27.912441530548207,-4388.1378241215625
5765,2022-08-18 16:53:28.407,27.86749867534821,-4377.796624121563
5766,2022-08-18 16:53:28.494,27.82256842354821,-4367.458324121562
5767,2022-08-18 16:53:28.538,27.581441478548207,-4311.975824121562
5768,2022-08-18 16:53:28.570,27.571708176948206,-4309.736224121562
5769,2022-08-18 16:53:28.643,27.526789659348207,-4299.400624121562
5770,2022-08-18 16:53:28.704,27.481882006748208,-4289.067524121562
5771,2022-08-18 16:53:29.401,27.29288185494821,-4245.579224121562
5772,2022-08-18 16:53:49.897,27.28686742554821,-4244.195324121562
5773,2022-08-18 16:57:37.541,27.210301526468367,-4229.289520921562
5774,2022-08-18 16:57:37.542,27.143057626590096,-4216.198518921562
5775,2022-08-18 17:03:44.711,26.169933766799343,-4027.378351881562
5776,2022-08-18 17:03:44.713,25.637610496066216,-3924.088962881562
5777,2022-08-18 17:03:44.717,24.86271786552004,-3773.7326084815622
5778,2022-08-18 17:06:22.002,24.715149653914622,-3745.0746084815623
5779,2022-08-18 17:06:22.007,24.57259554958573,-3717.3903567215625
5780,2022-08-18 17:06:46.981,23.470037356583102,-3503.0349806415625
5781,2022-08-18 17:09:33.920,23.547580379216583,-3518.0424157815623
5782,2022-08-18 17:09:33.920,23.837859928140517,-3574.222215781562
5783,2022-08-18 17:09:33.928,23.95971950144511,-3597.806538141562
5784,2022-08-18 17:09:33.935,24.65844130697995,-3733.034980641562
5785,2022-08-18 17:12:54.504,23.83720170855381,-3574.055951081562
5786,2022-08-18 17:12:54.505,23.470327964926593,-3503.034982481562
5787,2022-08-18 17:12:54.507,23.470327955421688,-3503.034980641562
5788,2022-08-18 17:14:08.666,23.176913679048077,-3446.178980641562
5789,2022-08-18 17:14:08.680,22.930857321485856,-3398.499704641562
5790,2022-08-18 17:14:08.681,22.283376999217765,-3273.034980641562
5791,2022-08-18 17:14:09.160,22.21743939827915,-3260.253307021562
5792,2022-08-18 17:19:30.502,22.339193308447094,-3283.843137421562
5793,2022-08-18 17:21:22.728,21.951330201580532,-3208.722211821562
5794,2022-08-18 17:21:22.745,21.54175302177897,-3129.395727021562
5795,2022-08-18 17:21:22.745,21.151661154566003,-3053.843137421562
5796,2022-08-18 17:22:30.627,19.965727294297135,-2823.843137421562
5797,2022-08-18 17:27:22.425,20.116927089197134,-2858.514037421562
5798,2022-08-18 17:27:26.786,20.261480283997134,-2891.660837421562
5799,2022-08-18 17:27:44.883,20.267385077997133,-2893.014837421562
5800,2022-08-18 17:27:45.010,20.368887789097133,-2916.2899374215617
5801,2022-08-18 17:27:45.067,20.374180298697134,-2917.5035374215618
5802,2022-08-18 17:27:45.857,20.520746967197134,-2951.1120374215616
5803,2022-08-18 17:27:53.243,20.576830735497133,-2963.9723374215614
5804,2022-08-18 17:27:55.847,20.64322696049713,-2979.1973374215613
5805,2022-08-18 17:29:16.586,20.65046927319713,-2980.858037421561
5806,2022-08-18 17:29:24.565,20.662596778097132,-2983.6389374215614
5807,2022-08-18 17:29:24.696,20.718651763797133,-2996.4926374215615
5808,2022-08-18 17:29:55.696,20.785072410397134,-3011.7232374215614
5809,2022-08-18 17:30:01.616,20.811832378597135,-3017.8594374215613
5810,2022-08-18 17:30:01.657,20.878232528497136,-3033.0853374215612
5811,2022-08-18 17:30:01.699,20.944632678397138,-3048.311237421561
5812,2022-08-18 17:30:01.728,21.01103282829714,-3063.537137421561
5813,2022-08-18 17:30:01.780,21.07743297819714,-3078.763037421561
5814,2022-08-18 17:30:01.802,21.143833128097143,-3093.988937421561
5815,2022-08-18 17:30:01.839,21.210233277997144,-3109.214837421561
5816,2022-08-18 17:30:01.888,21.276633427897146,-3124.4407374215607
